ORP;Pocet;Vek
CZ0521;1946;26
CZ0522;954;26
CZ0523;1325;26
CZ0524;1012;26
CZ0525;1400;26
CZ0531;1320;26
CZ0532;2082;26
CZ0533;1409;26
CZ0534;1727;26
CZ0631;1154;26
CZ0632;1434;26
CZ0633;908;26
CZ0634;1530;26
CZ0635;1565;26
CZ0641;1340;26
CZ0642;4508;26
CZ0643;2592;26
CZ0644;1503;26
CZ0645;1995;26
CZ0646;1129;26
CZ0647;1486;26
CZ0711;453;26
CZ0712;2770;26
CZ0713;1293;26
CZ0714;1597;26
CZ0715;1494;26
CZ0721;1221;26
CZ0722;1764;26
CZ0723;1789;26
CZ0724;2269;26
CZ0801;1142;26
CZ0802;2650;26
CZ0803;3101;26
CZ0804;1884;26
CZ0805;2081;26
CZ0806;3954;26
CZ0;130178;27
CZ01;16179;27
CZ02;15818;27
CZ03;14775;27
CZ04;13403;27
CZ05;18842;27
CZ06;21145;27
CZ07;14932;27
CZ08;15084;27
CZ010;16179;27
CZ020;15818;27
CZ031;7831;27
CZ032;6944;27
CZ041;3440;27
CZ042;9963;27
CZ051;5454;27
CZ052;6696;27
CZ053;6692;27
CZ063;6455;27
CZ064;14690;27
CZ071;7728;27
CZ072;7204;27
CZ080;15084;27
CZ0100;16179;27
CZ0201;1140;27
CZ0202;1038;27
CZ0203;1919;27
CZ0204;1219;27
CZ0205;926;27
CZ0206;1307;27
CZ0207;1736;27
CZ0208;1126;27
CZ0209;1920;27
CZ020A;1479;27
CZ020B;1344;27
CZ020C;664;27
CZ0311;2468;27
CZ0312;764;27
CZ0313;1086;27
CZ0314;841;27
CZ0315;635;27
CZ0316;807;27
CZ0317;1230;27
CZ0321;736;27
CZ0322;953;27
CZ0323;2252;27
CZ0324;707;27
CZ0325;950;27
CZ0326;634;27
CZ0327;712;27
CZ0411;1077;27
CZ0412;1290;27
CZ0413;1073;27
CZ0421;1513;27
CZ0422;1569;27
CZ0423;1470;27
CZ0424;1041;27
CZ0425;1399;27
CZ0426;1552;27
CZ0427;1419;27
CZ0511;1292;27
CZ0512;1073;27
CZ0513;2069;27
CZ0514;1020;27
CZ0521;2000;27
CZ0522;982;27
CZ0523;1293;27
CZ0524;1035;27
CZ0525;1386;27
CZ0531;1332;27
CZ0532;2155;27
CZ0533;1372;27
CZ0534;1833;27
CZ0631;1174;27
CZ0632;1431;27
CZ0633;895;27
CZ0634;1435;27
CZ0635;1520;27
CZ0641;1267;27
CZ0642;4801;27
CZ0643;2564;27
CZ0644;1503;27
CZ0645;1935;27
CZ0646;1115;27
CZ0647;1505;27
CZ0711;473;27
CZ0712;2891;27
CZ0713;1351;27
CZ0714;1584;27
CZ0715;1429;27
CZ0721;1323;27
CZ0722;1765;27
CZ0723;1786;27
CZ0724;2330;27
CZ0801;1153;27
CZ0802;2711;27
CZ0803;3195;27
CZ0804;1941;27
CZ0805;2079;27
CZ0806;4005;27
CZ0;138430;28
CZ01;18360;28
CZ02;16687;28
CZ03;15861;28
CZ04;14089;28
CZ05;19422;28
CZ06;22292;28
CZ07;15698;28
CZ08;16021;28
CZ010;18360;28
CZ020;16687;28
CZ031;8269;28
CZ032;7592;28
CZ041;3681;28
CZ042;10408;28
CZ051;5570;28
CZ052;7032;28
CZ053;6820;28
CZ063;6519;28
CZ064;15773;28
CZ071;8138;28
CZ072;7560;28
CZ080;16021;28
CZ0100;18360;28
CZ0201;1227;28
CZ0202;1126;28
CZ0203;2051;28
CZ0204;1216;28
CZ0205;1004;28
CZ0206;1430;28
CZ0207;1686;28
CZ0208;1244;28
CZ0209;2009;28
CZ020A;1597;28
CZ020B;1429;28
CZ020C;668;28
CZ0311;2604;28
CZ0312;813;28
CZ0313;1120;28
CZ0314;898;28
CZ0315;650;28
CZ0316;899;28
CZ0317;1285;28
CZ0321;834;28
CZ0322;1044;28
CZ0323;2486;28
CZ0324;790;28
CZ0325;1099;28
CZ0326;626;28
CZ0327;713;28
CZ0411;1106;28
CZ0412;1380;28
CZ0413;1195;28
CZ0421;1581;28
CZ0422;1640;28
CZ0423;1536;28
CZ0424;1073;28
CZ0425;1426;28
CZ0426;1587;28
CZ0427;1565;28
CZ0511;1297;28
CZ0512;1142;28
CZ0513;2184;28
CZ0514;947;28
CZ0521;2164;28
CZ0522;996;28
CZ0523;1376;28
CZ0524;1064;28
CZ0525;1432;28
CZ0531;1380;28
CZ0532;2324;28
CZ0533;1312;28
CZ0534;1804;28
CZ0631;1158;28
CZ0632;1384;28
CZ0633;892;28
CZ0634;1477;28
CZ0635;1608;28
CZ0641;1414;28
CZ0642;5338;28
CZ0643;2794;28
CZ0644;1440;28
CZ0645;2032;28
CZ0646;1240;28
CZ0647;1515;28
CZ0711;469;28
CZ0712;3059;28
CZ0713;1327;28
CZ0714;1698;28
CZ0715;1585;28
CZ0721;1352;28
CZ0722;1808;28
CZ0723;1979;28
CZ0724;2421;28
CZ0801;1231;28
CZ0802;2768;28
CZ0803;3271;28
CZ0804;2090;28
CZ0805;2255;28
CZ0806;4406;28
CZ0;140458;29
CZ01;19634;29
CZ02;16969;29
CZ03;16001;29
CZ04;14009;29
CZ05;19266;29
CZ06;22490;29
CZ07;15772;29
CZ08;16317;29
CZ010;19634;29
CZ020;16969;29
CZ031;8346;29
CZ032;7655;29
CZ041;3734;29
CZ042;10275;29
CZ051;5690;29
CZ052;6778;29
CZ053;6798;29
CZ063;6704;29
CZ064;15786;29
CZ071;8265;29
CZ072;7507;29
CZ080;16317;29
CZ0100;19634;29
CZ0201;1152;29
CZ0202;1123;29
CZ0203;2102;29
CZ0204;1331;29
CZ0205;950;29
CZ0206;1415;29
CZ0207;1748;29
CZ0208;1298;29
CZ0209;2154;29
CZ020A;1622;29
CZ020B;1405;29
CZ020C;669;29
CZ0311;2721;29
CZ0312;764;29
CZ0313;1104;29
CZ0314;932;29
CZ0315;685;29
CZ0316;912;29
CZ0317;1228;29
CZ0321;775;29
CZ0322;1072;29
CZ0323;2672;29
CZ0324;747;29
CZ0325;1036;29
CZ0326;616;29
CZ0327;737;29
CZ0411;1208;29
CZ0412;1353;29
CZ0413;1173;29
CZ0421;1540;29
CZ0422;1623;29
CZ0423;1433;29
CZ0424;1076;29
CZ0425;1460;29
CZ0426;1587;29
CZ0427;1556;29
CZ0511;1356;29
CZ0512;1110;29
CZ0513;2305;29
CZ0514;919;29
CZ0521;2063;29
CZ0522;950;29
CZ0523;1332;29
CZ0524;1018;29
CZ0525;1415;29
CZ0531;1343;29
CZ0532;2291;29
CZ0533;1335;29
CZ0534;1829;29
CZ0631;1182;29
CZ0632;1516;29
CZ0633;899;29
CZ0634;1496;29
CZ0635;1611;29
CZ0641;1363;29
CZ0642;5478;29
CZ0643;2806;29
CZ0644;1446;29
CZ0645;1959;29
CZ0646;1204;29
CZ0647;1530;29
CZ0711;448;29
CZ0712;3093;29
CZ0713;1379;29
CZ0714;1710;29
CZ0715;1635;29
CZ0721;1324;29
CZ0722;1792;29
CZ0723;1864;29
CZ0724;2527;29
CZ0801;1230;29
CZ0802;2833;29
CZ0803;3318;29
CZ0804;2108;29
CZ0805;2302;29
CZ0806;4526;29
CZ0;139504;30
CZ01;20191;30
CZ02;16999;30
CZ03;15952;30
CZ04;13931;30
CZ05;18961;30
CZ06;22261;30
CZ07;15386;30
CZ08;15823;30
CZ010;20191;30
CZ020;16999;30
CZ031;8084;30
CZ032;7868;30
CZ041;3753;30
CZ042;10178;30
CZ051;5615;30
CZ052;6811;30
CZ053;6535;30
CZ063;6395;30
CZ064;15866;30
CZ071;8108;30
CZ072;7278;30
CZ080;15823;30
CZ0100;20191;30
CZ0201;1124;30
CZ0202;1174;30
CZ0203;2061;30
CZ0204;1272;30
CZ0205;917;30
CZ0206;1392;30
CZ0207;1818;30
CZ0208;1260;30
CZ0209;2183;30
CZ020A;1671;30
CZ020B;1438;30
CZ020C;689;30
CZ0311;2586;30
CZ0312;793;30
CZ0313;1090;30
CZ0314;894;30
CZ0315;654;30
CZ0316;875;30
CZ0317;1192;30
CZ0321;832;30
CZ0322;1019;30
CZ0323;2768;30
CZ0324;807;30
CZ0325;1016;30
CZ0326;640;30
CZ0327;786;30
CZ0411;1150;30
CZ0412;1468;30
CZ0413;1135;30
CZ0421;1507;30
CZ0422;1660;30
CZ0423;1433;30
CZ0424;1107;30
CZ0425;1411;30
CZ0426;1588;30
CZ0427;1472;30
CZ0511;1313;30
CZ0512;1072;30
CZ0513;2281;30
CZ0514;949;30
CZ0521;2061;30
CZ0522;1006;30
CZ0523;1338;30
CZ0524;999;30
CZ0525;1407;30
CZ0531;1319;30
CZ0532;2325;30
CZ0533;1221;30
CZ0534;1670;30
CZ0631;1141;30
CZ0632;1450;30
CZ0633;890;30
CZ0634;1405;30
CZ0635;1509;30
CZ0641;1384;30
CZ0642;5706;30
CZ0643;2805;30
CZ0644;1514;30
CZ0645;1901;30
CZ0646;1168;30
CZ0647;1388;30
CZ0711;525;30
CZ0712;3057;30
CZ0713;1352;30
CZ0714;1666;30
CZ0715;1508;30
CZ0721;1255;30
CZ0722;1739;30
CZ0723;1828;30
CZ0724;2456;30
CZ0801;1121;30
CZ0802;2852;30
CZ0803;3161;30
CZ0804;1937;30
CZ0805;2300;30
CZ0806;4452;30
CZ0;144786;31
CZ01;21656;31
CZ02;17721;31
CZ03;16304;31
CZ04;14429;31
CZ05;19664;31
CZ06;22968;31
CZ07;15701;31
CZ08;16343;31
CZ010;21656;31
CZ020;17721;31
CZ031;8329;31
CZ032;7975;31
CZ041;3785;31
CZ042;10644;31
CZ051;5797;31
CZ052;6900;31
CZ053;6967;31
CZ063;6476;31
CZ064;16492;31
CZ071;8170;31
CZ072;7531;31
CZ080;16343;31
CZ0100;21656;31
CZ0201;1190;31
CZ0202;1254;31
CZ0203;2219;31
CZ0204;1367;31
CZ0205;1031;31
CZ0206;1441;31
CZ0207;1813;31
CZ0208;1237;31
CZ0209;2357;31
CZ020A;1682;31
CZ020B;1455;31
CZ020C;675;31
CZ0311;2714;31
CZ0312;816;31
CZ0313;1112;31
CZ0314;905;31
CZ0315;637;31
CZ0316;896;31
CZ0317;1249;31
CZ0321;794;31
CZ0322;1001;31
CZ0323;2883;31
CZ0324;812;31
CZ0325;1021;31
CZ0326;685;31
CZ0327;779;31
CZ0411;1171;31
CZ0412;1466;31
CZ0413;1148;31
CZ0421;1563;31
CZ0422;1761;31
CZ0423;1504;31
CZ0424;1099;31
CZ0425;1504;31
CZ0426;1687;31
CZ0427;1526;31
CZ0511;1395;31
CZ0512;1114;31
CZ0513;2402;31
CZ0514;886;31
CZ0521;2078;31
CZ0522;983;31
CZ0523;1373;31
CZ0524;992;31
CZ0525;1474;31
CZ0531;1402;31
CZ0532;2475;31
CZ0533;1345;31
CZ0534;1745;31
CZ0631;1192;31
CZ0632;1491;31
CZ0633;860;31
CZ0634;1415;31
CZ0635;1518;31
CZ0641;1327;31
CZ0642;6033;31
CZ0643;2973;31
CZ0644;1521;31
CZ0645;1940;31
CZ0646;1221;31
CZ0647;1477;31
CZ0711;478;31
CZ0712;3177;31
CZ0713;1351;31
CZ0714;1640;31
CZ0715;1524;31
CZ0721;1339;31
CZ0722;1809;31
CZ0723;1893;31
CZ0724;2490;31
CZ0801;1131;31
CZ0802;2891;31
CZ0803;3225;31
CZ0804;2055;31
CZ0805;2384;31
CZ0806;4657;31
CZ0;143483;32
CZ01;21775;32
CZ02;17797;32
CZ03;16163;32
CZ04;14322;32
CZ05;19444;32
CZ06;22694;32
CZ07;15488;32
CZ08;15800;32
CZ010;21775;32
CZ020;17797;32
CZ031;8171;32
CZ032;7992;32
CZ041;3779;32
CZ042;10543;32
CZ051;5792;32
CZ052;6806;32
CZ053;6846;32
CZ063;6297;32
CZ064;16397;32
CZ071;8050;32
CZ072;7438;32
CZ080;15800;32
CZ0100;21775;32
CZ0201;1197;32
CZ0202;1248;32
CZ0203;2132;32
CZ0204;1430;32
CZ0205;943;32
CZ0206;1478;32
CZ0207;1781;32
CZ0208;1257;32
CZ0209;2380;32
CZ020A;1800;32
CZ020B;1435;32
CZ020C;716;32
CZ0311;2706;32
CZ0312;822;32
CZ0313;1062;32
CZ0314;835;32
CZ0315;625;32
CZ0316;910;32
CZ0317;1211;32
CZ0321;798;32
CZ0322;966;32
CZ0323;2941;32
CZ0324;823;32
CZ0325;1001;32
CZ0326;656;32
CZ0327;807;32
CZ0411;1107;32
CZ0412;1525;32
CZ0413;1147;32
CZ0421;1595;32
CZ0422;1732;32
CZ0423;1486;32
CZ0424;1069;32
CZ0425;1461;32
CZ0426;1725;32
CZ0427;1475;32
CZ0511;1356;32
CZ0512;1125;32
CZ0513;2374;32
CZ0514;937;32
CZ0521;2138;32
CZ0522;994;32
CZ0523;1287;32
CZ0524;959;32
CZ0525;1428;32
CZ0531;1319;32
CZ0532;2497;32
CZ0533;1289;32
CZ0534;1741;32
CZ0631;1185;32
CZ0632;1440;32
CZ0633;882;32
CZ0634;1302;32
CZ0635;1488;32
CZ0641;1369;32
CZ0642;6019;32
CZ0643;2914;32
CZ0644;1490;32
CZ0645;1898;32
CZ0646;1258;32
CZ0647;1449;32
CZ0711;474;32
CZ0712;3123;32
CZ0713;1339;32
CZ0714;1662;32
CZ0715;1452;32
CZ0721;1286;32
CZ0722;1864;32
CZ0723;1810;32
CZ0724;2478;32
CZ0801;1109;32
CZ0802;2800;32
CZ0803;3273;32
CZ0804;1965;32
CZ0805;2305;32
CZ0806;4348;32
CZ0;145646;33
CZ01;22379;33
CZ02;18447;33
CZ03;16301;33
CZ04;14380;33
CZ05;19330;33
CZ06;23319;33
CZ07;15476;33
CZ08;16014;33
CZ010;22379;33
CZ020;18447;33
CZ031;8202;33
CZ032;8099;33
CZ041;3791;33
CZ042;10589;33
CZ051;5711;33
CZ052;6853;33
CZ053;6766;33
CZ063;6512;33
CZ064;16807;33
CZ071;8019;33
CZ072;7457;33
CZ080;16014;33
CZ0100;22379;33
CZ0201;1237;33
CZ0202;1261;33
CZ0203;2225;33
CZ0204;1396;33
CZ0205;986;33
CZ0206;1564;33
CZ0207;1945;33
CZ0208;1292;33
CZ0209;2417;33
CZ020A;1902;33
CZ020B;1498;33
CZ020C;724;33
CZ0311;2707;33
CZ0312;788;33
CZ0313;1054;33
CZ0314;872;33
CZ0315;609;33
CZ0316;897;33
CZ0317;1275;33
CZ0321;771;33
CZ0322;1019;33
CZ0323;2983;33
CZ0324;802;33
CZ0325;1074;33
CZ0326;670;33
CZ0327;780;33
CZ0411;1189;33
CZ0412;1450;33
CZ0413;1152;33
CZ0421;1529;33
CZ0422;1682;33
CZ0423;1523;33
CZ0424;1112;33
CZ0425;1519;33
CZ0426;1748;33
CZ0427;1476;33
CZ0511;1318;33
CZ0512;1152;33
CZ0513;2345;33
CZ0514;896;33
CZ0521;2123;33
CZ0522;962;33
CZ0523;1320;33
CZ0524;984;33
CZ0525;1464;33
CZ0531;1363;33
CZ0532;2527;33
CZ0533;1214;33
CZ0534;1662;33
CZ0631;1165;33
CZ0632;1530;33
CZ0633;909;33
CZ0634;1372;33
CZ0635;1536;33
CZ0641;1408;33
CZ0642;6186;33
CZ0643;3020;33
CZ0644;1499;33
CZ0645;1940;33
CZ0646;1330;33
CZ0647;1424;33
CZ0711;471;33
CZ0712;3121;33
CZ0713;1348;33
CZ0714;1579;33
CZ0715;1500;33
CZ0721;1350;33
CZ0722;1798;33
CZ0723;1835;33
CZ0724;2474;33
CZ0801;1082;33
CZ0802;2757;33
CZ0803;3242;33
CZ0804;1995;33
CZ0805;2332;33
CZ0806;4606;33
CZ0;148708;34
CZ01;22644;34
CZ02;19147;34
CZ03;16523;34
CZ04;14570;34
CZ05;19949;34
CZ06;24231;34
CZ07;15753;34
CZ08;15891;34
CZ010;22644;34
CZ020;19147;34
CZ031;8227;34
CZ032;8296;34
CZ041;3883;34
CZ042;10687;34
CZ051;5845;34
CZ052;7084;34
CZ053;7020;34
CZ063;6708;34
CZ064;17523;34
CZ071;8174;34
CZ072;7579;34
CZ080;15891;34
CZ0100;22644;34
CZ0201;1306;34
CZ0202;1373;34
CZ0203;2255;34
CZ0204;1470;34
CZ0205;1039;34
CZ0206;1502;34
CZ0207;1884;34
CZ0208;1365;34
CZ0209;2626;34
CZ020A;2069;34
CZ020B;1521;34
CZ020C;737;34
CZ0311;2704;34
CZ0312;785;34
CZ0313;1037;34
CZ0314;857;34
CZ0315;644;34
CZ0316;875;34
CZ0317;1325;34
CZ0321;778;34
CZ0322;1053;34
CZ0323;3120;34
CZ0324;859;34
CZ0325;1055;34
CZ0326;617;34
CZ0327;814;34
CZ0411;1241;34
CZ0412;1464;34
CZ0413;1178;34
CZ0421;1579;34
CZ0422;1714;34
CZ0423;1500;34
CZ0424;1174;34
CZ0425;1450;34
CZ0426;1763;34
CZ0427;1507;34
CZ0511;1336;34
CZ0512;1175;34
CZ0513;2414;34
CZ0514;920;34
CZ0521;2209;34
CZ0522;1065;34
CZ0523;1323;34
CZ0524;1030;34
CZ0525;1457;34
CZ0531;1395;34
CZ0532;2539;34
CZ0533;1299;34
CZ0534;1787;34
CZ0631;1265;34
CZ0632;1506;34
CZ0633;929;34
CZ0634;1449;34
CZ0635;1559;34
CZ0641;1386;34
CZ0642;6351;34
CZ0643;3276;34
CZ0644;1563;34
CZ0645;2052;34
CZ0646;1371;34
CZ0647;1524;34
CZ0711;438;34
CZ0712;3298;34
CZ0713;1363;34
CZ0714;1637;34
CZ0715;1438;34
CZ0721;1417;34
CZ0722;1814;34
CZ0723;1819;34
CZ0724;2529;34
CZ0801;1122;34
CZ0802;2849;34
CZ0803;3353;34
CZ0804;1924;34
CZ0805;2302;34
CZ0806;4341;34
CZ0;148890;35
CZ01;22796;35
CZ02;19474;35
CZ03;16837;35
CZ04;14555;35
CZ05;19807;35
CZ06;24100;35
CZ07;15655;35
CZ08;15666;35
CZ010;22796;35
CZ020;19474;35
CZ031;8540;35
CZ032;8297;35
CZ041;3849;35
CZ042;10706;35
CZ051;5839;35
CZ052;7054;35
CZ053;6914;35
CZ063;6534;35
CZ064;17566;35
CZ071;8092;35
CZ072;7563;35
CZ080;15666;35
CZ0100;22796;35
CZ0201;1290;35
CZ0202;1354;35
CZ0203;2351;35
CZ0204;1486;35
CZ0205;961;35
CZ0206;1570;35
CZ0207;1974;35
CZ0208;1342;35
CZ0209;2774;35
CZ020A;2106;35
CZ020B;1516;35
CZ020C;750;35
CZ0311;2820;35
CZ0312;866;35
CZ0313;1104;35
CZ0314;879;35
CZ0315;646;35
CZ0316;940;35
CZ0317;1285;35
CZ0321;805;35
CZ0322;1045;35
CZ0323;2972;35
CZ0324;857;35
CZ0325;1141;35
CZ0326;650;35
CZ0327;827;35
CZ0411;1196;35
CZ0412;1501;35
CZ0413;1152;35
CZ0421;1528;35
CZ0422;1821;35
CZ0423;1541;35
CZ0424;1117;35
CZ0425;1450;35
CZ0426;1747;35
CZ0427;1502;35
CZ0511;1451;35
CZ0512;1172;35
CZ0513;2298;35
CZ0514;918;35
CZ0521;2176;35
CZ0522;1012;35
CZ0523;1321;35
CZ0524;1110;35
CZ0525;1435;35
CZ0531;1359;35
CZ0532;2570;35
CZ0533;1290;35
CZ0534;1695;35
CZ0631;1264;35
CZ0632;1472;35
CZ0633;935;35
CZ0634;1365;35
CZ0635;1498;35
CZ0641;1505;35
CZ0642;6177;35
CZ0643;3341;35
CZ0644;1618;35
CZ0645;2042;35
CZ0646;1381;35
CZ0647;1502;35
CZ0711;432;35
CZ0712;3199;35
CZ0713;1424;35
CZ0714;1608;35
CZ0715;1429;35
CZ0721;1355;35
CZ0722;1929;35
CZ0723;1774;35
CZ0724;2505;35
CZ0801;1127;35
CZ0802;2832;35
CZ0803;3057;35
CZ0804;1925;35
CZ0805;2338;35
CZ0806;4387;35
CZ0;148955;36
CZ01;22409;36
CZ02;19801;36
CZ03;16765;36
CZ04;14572;36
CZ05;19791;36
CZ06;24026;36
CZ07;15690;36
CZ08;15901;36
CZ010;22409;36
CZ020;19801;36
CZ031;8426;36
CZ032;8339;36
CZ041;3743;36
CZ042;10829;36
CZ051;5994;36
CZ052;6978;36
CZ053;6819;36
CZ063;6638;36
CZ064;17388;36
CZ071;8101;36
CZ072;7589;36
CZ080;15901;36
CZ0100;22409;36
CZ0201;1347;36
CZ0202;1398;36
CZ0203;2261;36
CZ0204;1509;36
CZ0205;1051;36
CZ0206;1543;36
CZ0207;2013;36
CZ0208;1380;36
CZ0209;2868;36
CZ020A;2163;36
CZ020B;1539;36
CZ020C;729;36
CZ0311;2705;36
CZ0312;815;36
CZ0313;1143;36
CZ0314;874;36
CZ0315;659;36
CZ0316;902;36
CZ0317;1328;36
CZ0321;767;36
CZ0322;1088;36
CZ0323;3039;36
CZ0324;871;36
CZ0325;1101;36
CZ0326;697;36
CZ0327;776;36
CZ0411;1176;36
CZ0412;1428;36
CZ0413;1139;36
CZ0421;1568;36
CZ0422;1763;36
CZ0423;1593;36
CZ0424;1195;36
CZ0425;1499;36
CZ0426;1708;36
CZ0427;1503;36
CZ0511;1453;36
CZ0512;1228;36
CZ0513;2414;36
CZ0514;899;36
CZ0521;2134;36
CZ0522;1087;36
CZ0523;1284;36
CZ0524;1049;36
CZ0525;1424;36
CZ0531;1296;36
CZ0532;2556;36
CZ0533;1277;36
CZ0534;1690;36
CZ0631;1175;36
CZ0632;1544;36
CZ0633;944;36
CZ0634;1460;36
CZ0635;1515;36
CZ0641;1562;36
CZ0642;6062;36
CZ0643;3263;36
CZ0644;1611;36
CZ0645;2040;36
CZ0646;1291;36
CZ0647;1559;36
CZ0711;464;36
CZ0712;3156;36
CZ0713;1434;36
CZ0714;1619;36
CZ0715;1428;36
CZ0721;1341;36
CZ0722;1854;36
CZ0723;1893;36
CZ0724;2501;36
CZ0801;1072;36
CZ0802;2792;36
CZ0803;3241;36
CZ0804;2084;36
CZ0805;2390;36
CZ0806;4322;36
CZ0;151889;37
CZ01;22916;37
CZ02;20257;37
CZ03;17046;37
CZ04;15003;37
CZ05;20201;37
CZ06;24520;37
CZ07;16232;37
CZ08;15714;37
CZ010;22916;37
CZ020;20257;37
CZ031;8570;37
CZ032;8476;37
CZ041;3861;37
CZ042;11142;37
CZ051;6106;37
CZ052;7067;37
CZ053;7028;37
CZ063;6754;37
CZ064;17766;37
CZ071;8474;37
CZ072;7758;37
CZ080;15714;37
CZ0100;22916;37
CZ0201;1402;37
CZ0202;1498;37
CZ0203;2324;37
CZ0204;1539;37
CZ0205;1050;37
CZ0206;1536;37
CZ0207;1899;37
CZ0208;1449;37
CZ0209;3066;37
CZ020A;2220;37
CZ020B;1516;37
CZ020C;758;37
CZ0311;2627;37
CZ0312;826;37
CZ0313;1190;37
CZ0314;932;37
CZ0315;682;37
CZ0316;954;37
CZ0317;1359;37
CZ0321;815;37
CZ0322;1077;37
CZ0323;3115;37
CZ0324;859;37
CZ0325;1164;37
CZ0326;705;37
CZ0327;741;37
CZ0411;1151;37
CZ0412;1559;37
CZ0413;1151;37
CZ0421;1673;37
CZ0422;1749;37
CZ0423;1614;37
CZ0424;1233;37
CZ0425;1507;37
CZ0426;1756;37
CZ0427;1610;37
CZ0511;1429;37
CZ0512;1254;37
CZ0513;2497;37
CZ0514;926;37
CZ0521;2242;37
CZ0522;1062;37
CZ0523;1336;37
CZ0524;996;37
CZ0525;1431;37
CZ0531;1356;37
CZ0532;2543;37
CZ0533;1387;37
CZ0534;1742;37
CZ0631;1252;37
CZ0632;1607;37
CZ0633;913;37
CZ0634;1474;37
CZ0635;1508;37
CZ0641;1589;37
CZ0642;6246;37
CZ0643;3331;37
CZ0644;1591;37
CZ0645;2079;37
CZ0646;1385;37
CZ0647;1545;37
CZ0711;449;37
CZ0712;3367;37
CZ0713;1516;37
CZ0714;1665;37
CZ0715;1477;37
CZ0721;1360;37
CZ0722;1930;37
CZ0723;1876;37
CZ0724;2592;37
CZ0801;1160;37
CZ0802;2912;37
CZ0803;3061;37
CZ0804;1972;37
CZ0805;2363;37
CZ0806;4246;37
CZ0;152513;38
CZ01;22668;38
CZ02;20864;38
CZ03;17100;38
CZ04;14971;38
CZ05;20308;38
CZ06;24393;38
CZ07;16699;38
CZ08;15510;38
CZ010;22668;38
CZ020;20864;38
CZ031;8754;38
CZ032;8346;38
CZ041;3772;38
CZ042;11199;38
CZ051;6084;38
CZ052;7110;38
CZ053;7114;38
CZ063;6772;38
CZ064;17621;38
CZ071;8779;38
CZ072;7920;38
CZ080;15510;38
CZ0100;22668;38
CZ0201;1401;38
CZ0202;1473;38
CZ0203;2501;38
CZ0204;1529;38
CZ0205;1029;38
CZ0206;1607;38
CZ0207;2033;38
CZ0208;1527;38
CZ0209;3096;38
CZ020A;2368;38
CZ020B;1520;38
CZ020C;780;38
CZ0311;2746;38
CZ0312;892;38
CZ0313;1188;38
CZ0314;903;38
CZ0315;723;38
CZ0316;978;38
CZ0317;1324;38
CZ0321;824;38
CZ0322;1080;38
CZ0323;2934;38
CZ0324;945;38
CZ0325;1146;38
CZ0326;718;38
CZ0327;699;38
CZ0411;1161;38
CZ0412;1475;38
CZ0413;1136;38
CZ0421;1642;38
CZ0422;1841;38
CZ0423;1690;38
CZ0424;1202;38
CZ0425;1482;38
CZ0426;1762;38
CZ0427;1580;38
CZ0511;1406;38
CZ0512;1250;38
CZ0513;2485;38
CZ0514;943;38
CZ0521;2204;38
CZ0522;1043;38
CZ0523;1315;38
CZ0524;1003;38
CZ0525;1545;38
CZ0531;1358;38
CZ0532;2582;38
CZ0533;1387;38
CZ0534;1787;38
CZ0631;1220;38
CZ0632;1607;38
CZ0633;969;38
CZ0634;1484;38
CZ0635;1492;38
CZ0641;1540;38
CZ0642;5928;38
CZ0643;3487;38
CZ0644;1723;38
CZ0645;2095;38
CZ0646;1320;38
CZ0647;1528;38
CZ0711;475;38
CZ0712;3449;38
CZ0713;1587;38
CZ0714;1725;38
CZ0715;1543;38
CZ0721;1473;38
CZ0722;1952;38
CZ0723;1830;38
CZ0724;2665;38
CZ0801;1084;38
CZ0802;2774;38
CZ0803;3014;38
CZ0804;1981;38
CZ0805;2357;38
CZ0806;4300;38
CZ0;160751;39
CZ01;23462;39
CZ02;22199;39
CZ03;18272;39
CZ04;15645;39
CZ05;21654;39
CZ06;25622;39
CZ07;17348;39
CZ08;16549;39
CZ010;23462;39
CZ020;22199;39
CZ031;9278;39
CZ032;8994;39
CZ041;4029;39
CZ042;11616;39
CZ051;6526;39
CZ052;7650;39
CZ053;7478;39
CZ063;7206;39
CZ064;18416;39
CZ071;9176;39
CZ072;8172;39
CZ080;16549;39
CZ0100;23462;39
CZ0201;1492;39
CZ0202;1553;39
CZ0203;2541;39
CZ0204;1646;39
CZ0205;1047;39
CZ0206;1691;39
CZ0207;2071;39
CZ0208;1680;39
CZ0209;3453;39
CZ020A;2545;39
CZ020B;1685;39
CZ020C;795;39
CZ0311;2980;39
CZ0312;872;39
CZ0313;1304;39
CZ0314;962;39
CZ0315;743;39
CZ0316;1004;39
CZ0317;1413;39
CZ0321;850;39
CZ0322;1210;39
CZ0323;3198;39
CZ0324;959;39
CZ0325;1233;39
CZ0326;741;39
CZ0327;803;39
CZ0411;1297;39
CZ0412;1576;39
CZ0413;1156;39
CZ0421;1703;39
CZ0422;1812;39
CZ0423;1858;39
CZ0424;1231;39
CZ0425;1558;39
CZ0426;1758;39
CZ0427;1696;39
CZ0511;1542;39
CZ0512;1415;39
CZ0513;2602;39
CZ0514;967;39
CZ0521;2335;39
CZ0522;1125;39
CZ0523;1479;39
CZ0524;1109;39
CZ0525;1602;39
CZ0531;1482;39
CZ0532;2648;39
CZ0533;1398;39
CZ0534;1950;39
CZ0631;1361;39
CZ0632;1709;39
CZ0633;1018;39
CZ0634;1540;39
CZ0635;1578;39
